food_id,food_name,category,meal_type,serving_size_g,calories,protein_g,carbs_g,fat_g,fiber_g,sodium_mg,calcium_mg,iron_mg,vitamin_a_mcg,vitamin_c_mg,price_vnd,allergy_warnings,source,name_en
USDA_2674170,"ALMOND BUTTER GRANOLA CUPS, ALMOND BUTTER",Cookies & Biscuits,,100.0,486.0,8.57,60.0,25.7,5.7,457.0,0.0,2.29,,,,,usda,"ALMOND BUTTER GRANOLA CUPS, ALMOND BUTTER"
USDA_2539254,"ALMOND BUTTER GRANOLA, ALMOND BUTTER",Cereal,,100.0,233.0,5.0,26.7,11.7,5.0,108.0,50.0,1.67,,,,,usda,"ALMOND BUTTER GRANOLA, ALMOND BUTTER"
USDA_2279404,"ALMOND BUTTER GRANOLA, ALMOND BUTTER",Cereal,,100.0,500.0,10.0,60.0,20.0,6.7,317.0,0.0,3.0,,,,,usda,"ALMOND BUTTER GRANOLA, ALMOND BUTTER"
USDA_1900495,"ALMOND BUTTER HAZELNUT FUDGE ALMOND BUTTER ICE CREAM WITH HAZELNUT FUDGE SWIRL, ALMOND BUTTER HAZELNUT FUDGE",Ice Cream & Frozen Yogurt,,100.0,278.0,5.15,25.8,17.5,1.0,67.0,155.0,0.74,,0.0,,,usda,"ALMOND BUTTER HAZELNUT FUDGE ALMOND BUTTER ICE CREAM WITH HAZELNUT FUDGE SWIRL, ALMOND BUTTER HAZELNUT FUDGE"
USDA_2585643,"ALMOND BUTTER HEALTHY GRAINS GRANOLA CLUSTERS, ALMOND BUTTER",Cereal,,100.0,169.0,6.15,29.2,3.85,1.5,92.0,43.0,1.54,,,,,usda,"ALMOND BUTTER HEALTHY GRAINS GRANOLA CLUSTERS, ALMOND BUTTER"
USDA_2326841,"ALMOND BUTTER IN DARK CHOCOLATE WITH SEA SALT CREME FILLED CRISPY WAFERS, ALMOND BUTTER",Cookies & Biscuits,,100.0,550.0,7.5,45.0,42.5,5.0,300.0,68.0,7.5,,,,,usda,"ALMOND BUTTER IN DARK CHOCOLATE WITH SEA SALT CREME FILLED CRISPY WAFERS, ALMOND BUTTER"
USDA_2160274,"ALMOND BUTTER IN DARK CHOCOLATE WITH SEA SALT CREME FILLED CRISPY WAFERS, ALMOND BUTTER",Cookies & Biscuits,,100.0,550.0,7.5,45.0,42.5,5.0,300.0,68.0,7.5,,,,,usda,"ALMOND BUTTER IN DARK CHOCOLATE WITH SEA SALT CREME FILLED CRISPY WAFERS, ALMOND BUTTER"
USDA_2266573,"ALMOND BUTTER IN DARK CHOCOLATE WITH SEA SALT MINI CREME FILLED CRISPY WAFERS, ALMOND BUTTER",Cookies & Biscuits,,100.0,475.0,7.5,45.0,42.5,5.0,300.0,68.0,7.5,,,,,usda,"ALMOND BUTTER IN DARK CHOCOLATE WITH SEA SALT MINI CREME FILLED CRISPY WAFERS, ALMOND BUTTER"
USDA_2416693,"ALMOND BUTTER KETO CUPS, ALMOND BUTTER",Chocolate,,100.0,500.0,15.0,35.0,50.0,25.0,0.0,140.0,5.0,,,,,usda,"ALMOND BUTTER KETO CUPS, ALMOND BUTTER"
USDA_2484461,"ALMOND BUTTER KETO CUPS, ALMOND BUTTER",Chocolate,,100.0,500.0,15.0,,50.0,,0.0,140.0,5.0,,,,,usda,"ALMOND BUTTER KETO CUPS, ALMOND BUTTER"
USDA_2628831,"ALMOND BUTTER KRISP PROTEIN BAR, ALMOND BUTTER","Snack, Energy & Granola Bars",,100.0,431.0,19.6,35.3,33.3,19.6,196.0,157.0,1.96,,,,,usda,"ALMOND BUTTER KRISP PROTEIN BAR, ALMOND BUTTER"
USDA_2571967,"ALMOND BUTTER KRISP, ALMOND BUTTER",Chocolate,,100.0,610.0,9.76,39.0,46.3,4.9,256.0,146.0,1.76,,0.0,,,usda,"ALMOND BUTTER KRISP, ALMOND BUTTER"
USDA_2494784,"ALMOND BUTTER KRISPS, ALMOND BUTTER",Chocolate,,100.0,561.0,7.32,36.6,43.9,4.9,220.0,146.0,1.76,,0.0,,,usda,"ALMOND BUTTER KRISPS, ALMOND BUTTER"
USDA_2571973,"ALMOND BUTTER KRISPS, ALMOND BUTTER",Chocolate,,100.0,610.0,9.76,39.0,46.3,4.9,256.0,146.0,1.76,,0.0,,,usda,"ALMOND BUTTER KRISPS, ALMOND BUTTER"
USDA_2396609,"ALMOND BUTTER LIFE CHANGING BAR, ALMOND BUTTER","Snack, Energy & Granola Bars",,100.0,489.0,22.2,40.0,28.9,6.7,22.0,156.0,4.44,,,,,usda,"ALMOND BUTTER LIFE CHANGING BAR, ALMOND BUTTER"
USDA_2505526,"ALMOND BUTTER MAPLE GRANOLA, ALMOND BUTTER MAPLE",Cereal,,100.0,448.0,12.1,65.5,15.5,6.9,310.0,103.0,3.28,,,,,usda,"ALMOND BUTTER MAPLE GRANOLA, ALMOND BUTTER MAPLE"
USDA_2560012,"ALMOND BUTTER MILK CHOCOLATE TRUFFLES, ALMOND BUTTER",Candy,,100.0,611.0,8.33,44.4,44.4,2.8,125.0,208.0,0.0,,,,,usda,"ALMOND BUTTER MILK CHOCOLATE TRUFFLES, ALMOND BUTTER"
USDA_2493205,"ALMOND BUTTER MILK CHOCOLATE TRUFFLES, ALMOND BUTTER MILK CHOCOLATE",Chocolate,,100.0,611.0,8.33,44.4,44.4,2.8,125.0,208.0,0.0,,,,,usda,"ALMOND BUTTER MILK CHOCOLATE TRUFFLES, ALMOND BUTTER MILK CHOCOLATE"
USDA_2301527,"ALMOND BUTTER MILK CHOCOLATE TRUFFLES, ALMOND BUTTER MILK CHOCOLATE",Chocolate,,100.0,611.0,8.33,44.4,44.4,2.8,125.0,208.0,0.0,,,,,usda,"ALMOND BUTTER MILK CHOCOLATE TRUFFLES, ALMOND BUTTER MILK CHOCOLATE"
USDA_2560028,"ALMOND BUTTER MILK CHOCOLATE TRUFFLES, ALMOND; BUTTER",Chocolate,,100.0,611.0,8.33,44.4,44.4,2.8,125.0,208.0,0.0,,,,,usda,"ALMOND BUTTER MILK CHOCOLATE TRUFFLES, ALMOND; BUTTER"
USDA_1968674,"ALMOND BUTTER MINI PROTEIN BAR, ALMOND BUTTER","Snack, Energy & Granola Bars",,100.0,476.0,19.0,42.9,28.6,4.8,95.0,381.0,3.43,,0.0,,,usda,"ALMOND BUTTER MINI PROTEIN BAR, ALMOND BUTTER"
USDA_2427452,"ALMOND BUTTER NUT & PROTEIN SPREAD, ALMOND BUTTER",Nut & Seed Butters,,100.0,594.0,28.1,28.1,40.6,6.2,344.0,125.0,3.38,,,,,usda,"ALMOND BUTTER NUT & PROTEIN SPREAD, ALMOND BUTTER"
USDA_2394480,"ALMOND BUTTER NUT & PROTEIN SPREAD, ALMOND BUTTER",Nut & Seed Butters,,100.0,594.0,28.1,21.9,46.9,6.2,328.0,188.0,3.38,,,,,usda,"ALMOND BUTTER NUT & PROTEIN SPREAD, ALMOND BUTTER"
USDA_1964236,"ALMOND BUTTER NUTS ABOUT ENERGY BALLS, ALMOND BUTTER","Snack, Energy & Granola Bars",,100.0,425.0,12.5,52.5,22.5,12.5,325.0,100.0,2.7,,0.0,,,usda,"ALMOND BUTTER NUTS ABOUT ENERGY BALLS, ALMOND BUTTER"
USDA_2587096,"ALMOND BUTTER OAT BAR, ALMOND BUTTER","Snack, Energy & Granola Bars",,100.0,419.0,9.3,65.1,18.6,7.0,163.0,47.0,4.65,,,,,usda,"ALMOND BUTTER OAT BAR, ALMOND BUTTER"
USDA_2587112,"ALMOND BUTTER OAT BARS, ALMOND BUTTER","Snack, Energy & Granola Bars",,100.0,419.0,9.3,65.1,18.6,7.0,163.0,47.0,4.65,,,,,usda,"ALMOND BUTTER OAT BARS, ALMOND BUTTER"
USDA_2139944,"ALMOND BUTTER ORGANIC COVERED ALMONDS, ALMOND BUTTER","Popcorn, Peanuts, Seeds & Related Snacks",,100.0,643.0,10.7,39.3,50.0,0.0,179.0,0.0,1.43,,,,,usda,"ALMOND BUTTER ORGANIC COVERED ALMONDS, ALMOND BUTTER"
USDA_2388567,"ALMOND BUTTER PLANT-BASED PROTEIN BAR, ALMOND BUTTER","Snack, Energy & Granola Bars",,100.0,492.0,20.3,37.3,32.2,13.6,110.0,102.0,1.83,,,,,usda,"ALMOND BUTTER PLANT-BASED PROTEIN BAR, ALMOND BUTTER"
USDA_2148907,"ALMOND BUTTER PLANT-BASED PROTEIN BAR, ALMOND BUTTER","Snack, Energy & Granola Bars",,100.0,475.0,20.3,39.0,30.5,15.3,85.0,102.0,2.44,,,,,usda,"ALMOND BUTTER PLANT-BASED PROTEIN BAR, ALMOND BUTTER"
USDA_2165449,"ALMOND BUTTER PLANT-BASED PROTEIN BAR, ALMOND BUTTER","Snack, Energy & Granola Bars",,100.0,575.0,25.0,20.0,42.5,5.0,300.0,100.0,3.6,,,,,usda,"ALMOND BUTTER PLANT-BASED PROTEIN BAR, ALMOND BUTTER"
USDA_2193872,"ALMOND BUTTER PRETZEL NUGGETS, ALMOND BUTTER","Chips, Pretzels & Snacks",,100.0,429.0,14.3,64.3,17.9,7.1,750.0,0.0,3.93,,,,,usda,"ALMOND BUTTER PRETZEL NUGGETS, ALMOND BUTTER"
USDA_2278406,"ALMOND BUTTER PRETZELS, ALMOND BUTTER","Chips, Pretzels & Snacks",,100.0,433.0,13.3,60.0,16.7,6.7,767.0,67.0,5.67,,,,,usda,"ALMOND BUTTER PRETZELS, ALMOND BUTTER"
USDA_2174138,"ALMOND BUTTER PROTEIN BARS, ALMOND BUTTER","Snack, Energy & Granola Bars",,100.0,431.0,19.6,35.3,35.3,19.6,186.0,135.0,1.96,,,,,usda,"ALMOND BUTTER PROTEIN BARS, ALMOND BUTTER"
USDA_2664750,"ALMOND BUTTER PROTEIN BARS, ALMOND BUTTER","Snack, Energy & Granola Bars",,100.0,492.0,20.0,38.5,29.2,6.2,69.0,323.0,2.46,,,,,usda,"ALMOND BUTTER PROTEIN BARS, ALMOND BUTTER"
USDA_2579524,ALMOND BUTTER PUFFS CEREAL,Cereal,,100.0,400.0,6.67,66.7,6.67,6.7,100.0,0.0,0.67,,,,,usda,ALMOND BUTTER PUFFS CEREAL
USDA_2378317,"ALMOND BUTTER PUFFS CEREAL, ALMOND BUTTER PUFFS",Cereal,,100.0,400.0,6.67,66.7,6.67,6.7,100.0,0.0,0.67,,,,,usda,"ALMOND BUTTER PUFFS CEREAL, ALMOND BUTTER PUFFS"
USDA_1977077,"ALMOND BUTTER RASPBERRY SPREAD, ALMOND, RASPBERRY",Nut & Seed Butters,,100.0,421.0,10.5,42.1,29.0,7.9,13.0,211.0,2.11,,,,,usda,"ALMOND BUTTER RASPBERRY SPREAD, ALMOND, RASPBERRY"
USDA_2677731,ALMOND BUTTER SMOOTH,Nut & Seed Butters,,100.0,562.0,18.8,25.0,46.9,9.4,312.0,250.0,4.5,,0.0,,,usda,ALMOND BUTTER SMOOTH
USDA_2665036,"ALMOND BUTTER SMOOTH, ALMOND BUTTER",Nut & Seed Butters,,100.0,567.0,20.0,20.0,50.0,13.3,150.0,200.0,3.6,,,,,usda,"ALMOND BUTTER SMOOTH, ALMOND BUTTER"
USDA_1941505,"ALMOND BUTTER SNACK PACK, RAW + CHIA",Nut & Seed Butters,,100.0,588.0,17.6,23.5,47.1,11.8,0.0,353.0,4.24,,0.0,,,usda,"ALMOND BUTTER SNACK PACK, RAW + CHIA"
USDA_2640817,ALMOND BUTTER SNACK PACKS,Nut & Seed Butters,,100.0,529.0,17.6,23.5,44.1,8.8,294.0,235.0,4.24,,0.0,,,usda,ALMOND BUTTER SNACK PACKS
USDA_1923739,"ALMOND BUTTER SNACK PACKS, ALMOND BUTTER COCOA + COCONUT",Nut & Seed Butters,,100.0,588.0,17.6,23.5,52.9,11.8,0.0,235.0,4.24,,0.0,,,usda,"ALMOND BUTTER SNACK PACKS, ALMOND BUTTER COCOA + COCONUT"
USDA_1923742,"ALMOND BUTTER SNACK PACKS, RAW + CHIA",Nut & Seed Butters,,100.0,588.0,17.6,23.5,47.1,11.8,0.0,353.0,4.24,,0.0,,,usda,"ALMOND BUTTER SNACK PACKS, RAW + CHIA"
USDA_2280632,"ALMOND BUTTER STOCKING ORGANIC CHOCOLATES, ALMOND BUTTER",Chocolate,,100.0,563.0,7.04,53.5,36.6,5.6,0.0,56.0,3.8,,,,,usda,"ALMOND BUTTER STOCKING ORGANIC CHOCOLATES, ALMOND BUTTER"
USDA_1977011,"ALMOND BUTTER STRAWBERRY SPREAD, ALMOND BUTTER STRAWBERRY",Nut & Seed Butters,,100.0,421.0,10.5,42.1,29.0,5.3,13.0,211.0,2.11,,,,,usda,"ALMOND BUTTER STRAWBERRY SPREAD, ALMOND BUTTER STRAWBERRY"
USDA_1974056,"ALMOND BUTTER STRAWBERRY SPREAD, ALMOND, STRAWBERRY",Nut & Seed Butters,,100.0,421.0,10.5,42.1,29.0,5.3,13.0,211.0,2.11,,,,,usda,"ALMOND BUTTER STRAWBERRY SPREAD, ALMOND, STRAWBERRY"
USDA_2664751,"ALMOND BUTTER THE ORIGINAL REFRIGERATED PROTEIN BAR, ALMOND BUTTER","Snack, Energy & Granola Bars",,100.0,492.0,20.0,38.5,29.2,6.2,69.0,231.0,2.22,,,,,usda,"ALMOND BUTTER THE ORIGINAL REFRIGERATED PROTEIN BAR, ALMOND BUTTER"
USDA_2667865,"ALMOND BUTTER TRAILS GRAIN-FREE ORGANIC GRANOLA, ALMOND BUTTER TRAILS",Cereal,,100.0,600.0,13.3,40.0,43.3,10.0,267.0,133.0,3.0,,,,,usda,"ALMOND BUTTER TRAILS GRAIN-FREE ORGANIC GRANOLA, ALMOND BUTTER TRAILS"
USDA_2171675,"ALMOND BUTTER TURMERIC DRESSING & MARINADE, ALMOND BUTTER TURMERIC",Salad Dressing & Mayonnaise,,100.0,45.0,0.0,6.06,1.52,0.0,848.0,21.0,0.0,,,,,usda,"ALMOND BUTTER TURMERIC DRESSING & MARINADE, ALMOND BUTTER TURMERIC"
USDA_2628410,"ALMOND BUTTER WHOLE CACAO DARK CHOCOLATE BAR, ALMOND BUTTER",Chocolate,,100.0,600.0,13.3,33.3,50.0,16.7,50.0,233.0,6.33,,,,,usda,"ALMOND BUTTER WHOLE CACAO DARK CHOCOLATE BAR, ALMOND BUTTER"
USDA_2174733,"ALMOND BUTTER WITH APRICOT ORANGE NUT BUTTER & FRUIT SNACK, ALMOND BUTTER WITH APRICOT ORANGE",Nut & Seed Butters,,100.0,399.0,9.2,39.9,24.5,6.1,0.0,123.0,1.1,,,,,usda,"ALMOND BUTTER WITH APRICOT ORANGE NUT BUTTER & FRUIT SNACK, ALMOND BUTTER WITH APRICOT ORANGE"
USDA_2174882,"ALMOND BUTTER WITH APRICOT ORANGE NUT BUTTER & FRUIT SNACK, ALMOND BUTTER WITH APRICOT ORANGE",Other Snacks,,100.0,399.0,9.2,39.9,24.5,6.1,0.0,123.0,1.1,,,,,usda,"ALMOND BUTTER WITH APRICOT ORANGE NUT BUTTER & FRUIT SNACK, ALMOND BUTTER WITH APRICOT ORANGE"
USDA_2174730,"ALMOND BUTTER WITH BLUEBERRY CHERRY NUT BUTTER & FRUIT SNACK, ALMOND BUTTER WITH BLUEBERRY CHERRY",Nut & Seed Butters,,100.0,521.0,9.2,70.6,24.5,6.1,0.0,123.0,2.21,,,,,usda,"ALMOND BUTTER WITH BLUEBERRY CHERRY NUT BUTTER & FRUIT SNACK, ALMOND BUTTER WITH BLUEBERRY CHERRY"
USDA_2608963,"ALMOND BUTTER WITH BLUEBERRY CHERRY NUT BUTTER & FRUIT SNACK, ALMOND BUTTER WITH BLUEBERRY CHERRY",Other Snacks,,100.0,521.0,9.2,70.6,24.5,6.1,0.0,123.0,2.21,,,,,usda,"ALMOND BUTTER WITH BLUEBERRY CHERRY NUT BUTTER & FRUIT SNACK, ALMOND BUTTER WITH BLUEBERRY CHERRY"
USDA_2094663,ALMOND BUTTER WITH CHIA HEMP FLAX,Nut & Seed Butters,,100.0,594.0,21.9,18.8,53.1,12.5,0.0,250.0,4.5,,0.0,,,usda,ALMOND BUTTER WITH CHIA HEMP FLAX
USDA_2149239,"ALMOND BUTTER WITH HONEY, HONEY",Nut & Seed Butters,,100.0,562.0,18.8,31.2,46.9,9.4,203.0,188.0,3.38,,,,,usda,"ALMOND BUTTER WITH HONEY, HONEY"
USDA_2148966,"ALMOND BUTTER WITH MAPLE, ALMOND BUTTER",Nut & Seed Butters,,100.0,594.0,18.8,28.1,46.9,9.4,203.0,188.0,3.38,,,,,usda,"ALMOND BUTTER WITH MAPLE, ALMOND BUTTER"
USDA_2038163,"ALMOND BUTTER WITH PRETZELS SNACK PACK, MAPLE",Other Snacks,,100.0,514.0,13.5,40.5,35.1,5.4,486.0,162.0,3.89,,0.0,,,usda,"ALMOND BUTTER WITH PRETZELS SNACK PACK, MAPLE"
USDA_2174731,"ALMOND BUTTER WITH RED PEPPER JELLY SPIRITED NUT BUTTER & FRUIT SNACK, ALMOND BUTTER WITH RED PEPPER JELLY",Nut & Seed Butters,,100.0,399.0,9.2,39.9,24.5,6.1,0.0,123.0,1.1,,,,,usda,"ALMOND BUTTER WITH RED PEPPER JELLY SPIRITED NUT BUTTER & FRUIT SNACK, ALMOND BUTTER WITH RED PEPPER JELLY"
USDA_2271692,"ALMOND BUTTER WITH RED PEPPER JELLY SPIRITED NUT BUTTER & FRUIT SNACK, ALMOND BUTTER WITH RED PEPPER JELLY",Other Snacks,,100.0,399.0,9.2,39.9,24.5,6.1,0.0,123.0,2.21,,,,,usda,"ALMOND BUTTER WITH RED PEPPER JELLY SPIRITED NUT BUTTER & FRUIT SNACK, ALMOND BUTTER WITH RED PEPPER JELLY"
USDA_2174732,"ALMOND BUTTER WITH STRAWBERRY RHUBARB NUT BUTTER & FRUIT SNACK, ALMOND BUTTER WITH STRAWBERRY",Nut & Seed Butters,,100.0,368.0,6.13,42.9,18.4,3.1,0.0,123.0,1.1,,,,,usda,"ALMOND BUTTER WITH STRAWBERRY RHUBARB NUT BUTTER & FRUIT SNACK, ALMOND BUTTER WITH STRAWBERRY"
USDA_2608962,"ALMOND BUTTER WITH STRAWBERRY RHUBARB NUT BUTTER & FRUIT SNACK, ALMOND BUTTER WITH STRAWBERRY RHUBARB",Other Snacks,,100.0,368.0,6.13,42.9,18.4,3.1,0.0,123.0,1.1,,,,,usda,"ALMOND BUTTER WITH STRAWBERRY RHUBARB NUT BUTTER & FRUIT SNACK, ALMOND BUTTER WITH STRAWBERRY RHUBARB"
USDA_2405321,"ALMOND BUTTER, ALMOND",Nut & Seed Butters,,100.0,667.0,23.3,16.7,56.7,10.0,0.0,297.0,3.33,,,,,usda,"ALMOND BUTTER, ALMOND"
USDA_2593033,"ALMOND BUTTER, ALMOND",Nut & Seed Butters,,100.0,625.0,12.5,28.1,53.1,6.2,0.0,62.0,0.62,,,,,usda,"ALMOND BUTTER, ALMOND"
USDA_2449852,"ALMOND BUTTER, ALMOND",Nut & Seed Butters,,100.0,688.0,18.8,15.6,59.4,9.4,0.0,281.0,6.25,,,,,usda,"ALMOND BUTTER, ALMOND"
USDA_1973237,"ALMOND BUTTER, ALMOND",Nut & Seed Butters,,100.0,562.0,18.8,40.6,43.8,9.4,109.0,219.0,3.12,,,,,usda,"ALMOND BUTTER, ALMOND"
USDA_2609231,"ALMOND BUTTER, ALMOND",Nut & Seed Butters,,100.0,594.0,21.9,21.9,53.1,12.5,0.0,281.0,3.75,,,,,usda,"ALMOND BUTTER, ALMOND"
USDA_1938944,"ALMOND BUTTER, CACAO ESPRESSO",Nut & Seed Butters,,100.0,594.0,15.6,25.0,53.1,9.4,297.0,188.0,4.5,,0.0,,,usda,"ALMOND BUTTER, CACAO ESPRESSO"
USDA_1904460,"ALMOND BUTTER, CHOCOLATE",Nut & Seed Butters,,100.0,609.0,15.6,34.4,50.0,12.5,0.0,250.0,4.5,,0.0,,,usda,"ALMOND BUTTER, CHOCOLATE"
USDA_2175402,"ALMOND BUTTER, CHOCOLATE CHILI",Nut & Seed Butters,,100.0,571.0,21.4,28.6,50.0,14.3,357.0,286.0,5.14,,0.0,,,usda,"ALMOND BUTTER, CHOCOLATE CHILI"
USDA_2038162,"ALMOND BUTTER, CLASSIC",Nut & Seed Butters,,100.0,594.0,21.9,18.8,56.2,9.4,0.0,250.0,3.38,,0.0,,,usda,"ALMOND BUTTER, CLASSIC"
USDA_2128092,"ALMOND BUTTER, CLASSIC CRUNCHY",Nut & Seed Butters,,100.0,594.0,18.8,21.9,50.0,9.4,203.0,188.0,3.38,,0.0,,,usda,"ALMOND BUTTER, CLASSIC CRUNCHY"
USDA_2678478,"ALMOND BUTTER, CREAMY",Nut & Seed Butters,,100.0,594.0,21.9,21.9,50.0,12.5,0.0,188.0,3.38,,,,,usda,"ALMOND BUTTER, CREAMY"
USDA_2435425,"ALMOND BUTTER, CREAMY",Nut & Seed Butters,,100.0,594.0,21.9,21.9,53.1,9.4,0.0,188.0,3.38,,,,,usda,"ALMOND BUTTER, CREAMY"
USDA_1955071,"ALMOND BUTTER, CREAMY",Nut & Seed Butters,,100.0,594.0,21.9,21.9,50.0,9.4,188.0,188.0,3.38,,,,,usda,"ALMOND BUTTER, CREAMY"
USDA_1890982,"ALMOND BUTTER, CREAMY",Nut & Seed Butters,,100.0,594.0,18.8,21.9,50.0,9.4,188.0,250.0,3.38,,0.0,,,usda,"ALMOND BUTTER, CREAMY"
USDA_2277387,"ALMOND BUTTER, CRUNCHY CALIFORNIA",Nut & Seed Butters,,100.0,625.0,21.9,18.8,53.1,9.4,0.0,188.0,3.38,,,,,usda,"ALMOND BUTTER, CRUNCHY CALIFORNIA"
USDA_2419226,"ALMOND BUTTER, DARK CHOCOLATE HONEY SPREAD, ALMOND BUTTER, DARK CHOCOLATE HONEY",Nut & Seed Butters,,100.0,526.0,10.5,42.1,36.8,5.3,0.0,184.0,4.21,,,,,usda,"ALMOND BUTTER, DARK CHOCOLATE HONEY SPREAD, ALMOND BUTTER, DARK CHOCOLATE HONEY"
USDA_2063713,"ALMOND BUTTER, HONEY",Nut & Seed Butters,,100.0,594.0,18.8,25.0,50.0,9.4,203.0,250.0,3.38,,0.0,,,usda,"ALMOND BUTTER, HONEY"
USDA_1891523,"ALMOND BUTTER, HONEY",Nut & Seed Butters,,100.0,593.0,14.8,25.9,51.8,7.4,0.0,222.0,2.67,,0.0,,,usda,"ALMOND BUTTER, HONEY"
USDA_2671149,"ALMOND BUTTER, HONEY",Nut & Seed Butters,,100.0,594.0,18.8,25.0,50.0,9.4,203.0,250.0,3.38,,0.0,,,usda,"ALMOND BUTTER, HONEY"
USDA_2038161,"ALMOND BUTTER, HONEY",Nut & Seed Butters,,100.0,594.0,18.8,25.0,50.0,9.4,203.0,250.0,3.38,,0.0,,,usda,"ALMOND BUTTER, HONEY"
USDA_2670469,"ALMOND BUTTER, HONEY + FLAX",Nut & Seed Butters,,100.0,562.0,18.8,21.9,50.0,12.5,0.0,250.0,4.5,,0.0,,,usda,"ALMOND BUTTER, HONEY + FLAX"
USDA_2544642,"ALMOND BUTTER, HONEY CINNAMON",Nut & Seed Butters,,100.0,562.0,18.8,25.0,46.9,9.4,203.0,188.0,3.38,,0.0,,,usda,"ALMOND BUTTER, HONEY CINNAMON"
USDA_1902350,"ALMOND BUTTER, HONEY ROASTED",Nut & Seed Butters,,100.0,594.0,18.8,25.0,50.0,9.4,500.0,250.0,3.38,,0.0,,,usda,"ALMOND BUTTER, HONEY ROASTED"
USDA_2671150,"ALMOND BUTTER, MAPLE",Nut & Seed Butters,,100.0,594.0,18.8,25.0,50.0,6.2,203.0,250.0,3.38,,0.0,,,usda,"ALMOND BUTTER, MAPLE"
USDA_2454475,"ALMOND BUTTER, MAPLE",Nut & Seed Butters,,100.0,594.0,18.8,25.0,50.0,6.2,203.0,250.0,3.38,,0.0,,,usda,"ALMOND BUTTER, MAPLE"
USDA_718664,"ALMOND BUTTER, MAPLE-CARAMEL",Nut & Seed Butters,,100.0,594.0,21.9,21.9,50.0,9.4,250.0,250.0,3.38,,0.0,,,usda,"ALMOND BUTTER, MAPLE-CARAMEL"
USDA_1891287,"ALMOND BUTTER, NATURAL CREAMY",Nut & Seed Butters,,100.0,594.0,21.9,21.9,53.1,9.4,0.0,250.0,3.38,,0.0,,,usda,"ALMOND BUTTER, NATURAL CREAMY"
USDA_1861115,"ALMOND BUTTER, SMOOTH",Nut & Seed Butters,,100.0,562.0,21.9,21.9,50.0,12.5,0.0,250.0,3.38,,0.0,,,usda,"ALMOND BUTTER, SMOOTH"
USDA_2038157,"ALMOND BUTTER, VANILLA",Nut & Seed Butters,,100.0,562.0,15.6,34.4,43.8,6.2,203.0,188.0,2.25,,0.0,,,usda,"ALMOND BUTTER, VANILLA"
USDA_2063714,"ALMOND BUTTER, VANILLA",Nut & Seed Butters,,100.0,562.0,15.6,34.4,43.8,6.2,203.0,188.0,2.25,,0.0,,,usda,"ALMOND BUTTER, VANILLA"
USDA_2629333,"ALMOND BUTTER, VANILLA",Nut & Seed Butters,,100.0,562.0,15.6,34.4,43.8,6.2,203.0,188.0,2.25,,0.0,,,usda,"ALMOND BUTTER, VANILLA"
USDA_2671153,"ALMOND BUTTER, VANILLA",Nut & Seed Butters,,100.0,562.0,15.6,34.4,43.8,6.2,203.0,188.0,2.25,,0.0,,,usda,"ALMOND BUTTER, VANILLA"
USDA_2113126,"ALMOND BUTTER, VANILLA",Nut & Seed Butters,,100.0,600.0,16.7,36.7,43.3,6.7,83.0,200.0,3.6,,0.0,,,usda,"ALMOND BUTTER, VANILLA"
USDA_2665351,"ALMOND BUTTER, VANILLA + ESPRESSO",Nut & Seed Butters,,100.0,571.0,21.4,21.4,50.0,10.7,18.0,214.0,3.86,,0.0,,,usda,"ALMOND BUTTER, VANILLA + ESPRESSO"
USDA_1861141,"ALMOND BUTTER, VANILLA + ESPRESSO",Nut & Seed Butters,,100.0,594.0,21.9,18.8,53.1,12.5,0.0,250.0,4.5,,0.0,,,usda,"ALMOND BUTTER, VANILLA + ESPRESSO"
USDA_1864333,"ALMOND BUTTER, VANILLA ESPRESSO",Nut & Seed Butters,,100.0,562.0,18.8,25.0,50.0,9.4,125.0,250.0,3.38,,0.0,,,usda,"ALMOND BUTTER, VANILLA ESPRESSO"
USDA_2655260,"ALMOND CACAO ALMOND BUTTER & HONEY CHILLED ORGANIC PROTEIN BAR, ALMOND CACAO; ALMOND BUTTER & HONEY","Snack, Energy & Granola Bars",,100.0,475.0,20.0,37.5,30.0,5.0,150.0,250.0,2.7,,0.0,,,usda,"ALMOND CACAO ALMOND BUTTER & HONEY CHILLED ORGANIC PROTEIN BAR, ALMOND CACAO; ALMOND BUTTER & HONEY"
USDA_2174389,"ALMOND CACAO NIB BARS, ALMOND CACAO NIB","Snack, Energy & Granola Bars",,100.0,460.0,18.0,42.0,28.0,8.0,190.0,136.0,2.0,,,,,usda,"ALMOND CACAO NIB BARS, ALMOND CACAO NIB"
USDA_1918415,ALMOND CAKE,"Cakes, Cupcakes, Snack Cakes",,100.0,417.0,7.41,45.4,24.1,2.8,269.0,93.0,1.33,,0.0,,,usda,ALMOND CAKE
USDA_2534173,ALMOND CAKE & PASTRY FILLING,Canned & Bottled Beans,,100.0,314.0,2.86,60.0,7.14,2.9,86.0,46.0,0.0,,,,,usda,ALMOND CAKE & PASTRY FILLING
USDA_2673139,"ALMOND CAKE & PASTRY FILLING, ALMOND",Pastry Shells & Fillings,,100.0,314.0,2.86,60.0,7.14,2.9,86.0,46.0,0.0,,,,,usda,"ALMOND CAKE & PASTRY FILLING, ALMOND"
USDA_2547383,ALMOND CANTUCCINI BISCOTTI,Cookies & Biscuits,,100.0,500.0,14.3,75.0,14.3,3.6,232.0,86.0,3.57,,,,,usda,ALMOND CANTUCCINI BISCOTTI
